2022-10-08 12:16:46,602 Jakie dzia\u0142anie chcia\u0142by\u015b wykona\u0107:?
2022-10-08 12:16:46,603 1.Dodawanie
2022-10-08 12:16:46,603 2. Odejmowanie
2022-10-08 12:16:46,603 3. Mno\u017cenie
2022-10-08 12:16:46,603 4. Dzielenie
2022-10-08 12:17:42,038 Jakie dzia\u0142anie chcia\u0142by\u015b wykona\u0107:?
2022-10-08 12:17:42,038 1.Dodawanie
2022-10-08 12:17:42,038 2. Odejmowanie
2022-10-08 12:17:42,038 3. Mno\u017cenie
2022-10-08 12:17:42,038 4. Dzielenie
2022-10-08 12:17:51,201 1
2022-10-08 12:17:53,415 1
2022-10-08 12:18:04,978 Jakie dzia\u0142anie chcia\u0142by\u015b wykona\u0107:?
2022-10-08 12:18:04,978 1.Dodawanie
2022-10-08 12:18:04,978 2. Odejmowanie
2022-10-08 12:18:04,978 3. Mno\u017cenie
2022-10-08 12:18:04,978 4. Dzielenie
2022-10-08 12:18:06,078 2
2022-10-08 12:18:19,482 & C:/Users/lkubi/AppData/Local/Microsoft/WindowsApps/python3.10.exe c:/kalkulator/kalkulator.py
2022-10-08 12:18:22,667 3
2022-10-08 12:18:56,808 & C:/Users/lkubi/AppData/Local/Microsoft/WindowsApps/python3.10.exe c:/kalkulator/kalkulator.py
2022-10-08 12:18:59,997 2
2022-10-08 12:19:13,855 1
2022-10-08 12:19:14,765 2
2022-10-08 12:19:15,235 3
2022-10-08 12:19:15,673 4
2022-10-08 12:19:40,012 2
2022-10-08 12:20:13,966 2
2022-10-08 12:22:43,631 Jakie dzia\u0142anie chcia\u0142by\u015b wykona\u0107:?
2022-10-08 12:22:43,631 1.Dodawanie
2022-10-08 12:22:43,632 2. Odejmowanie
2022-10-08 12:22:43,632 3. Mno\u017cenie
2022-10-08 12:22:43,632 4. Dzielenie
2022-10-08 12:36:50,734 1
2022-10-08 12:43:55,044 wybrales dodawanie (1)
2022-10-08 12:57:07,960 5.0
2022-10-08 12:57:41,210 5.0
2022-10-08 13:44:08,559 4.0
2022-10-08 13:48:06,529 5.0
2022-10-08 13:50:30,272 5.0
2022-10-08 14:02:18,276 wynik dodawania
2022-10-08 14:12:18,660 2.0
2022-10-08 14:14:07,354 2.0
2022-10-08 14:14:07,354 3.0
2022-10-08 14:14:07,354 <function dodawanie at 0x000002170EA63E20>
2022-10-08 14:15:00,914 2.0
2022-10-08 14:15:00,914 3.0
2022-10-08 14:15:00,914 5.0
2022-10-08 14:17:31,995 2.0
2022-10-08 14:17:32,000 3.0
2022-10-08 14:18:58,489 2.0
2022-10-08 14:18:58,492 3.0
2022-10-08 14:20:08,598 2.0
2022-10-08 14:20:08,598 2.0
2022-10-08 14:21:02,811 Pierwsza liczba {num1}
2022-10-08 14:21:02,812 3.0
2022-10-08 14:21:37,270 Pierwsza liczba {num1}
2022-10-08 14:21:37,272 2.0
2022-10-08 14:30:41,020 3.0
2022-10-08 14:31:53,143 Pierwsza liczba 
2022-10-08 14:31:53,143 2.0
2022-10-08 14:31:53,143 3.0
2022-10-08 14:34:12,923 Pierwsza liczba 
2022-10-08 14:34:12,923 2.0
2022-10-08 14:34:12,923 2.0
2022-10-08 14:41:19,356 3.0
2022-10-08 14:44:14,271 cos
2022-10-08 14:44:14,271 2.0
2022-10-08 14:44:56,920 3.0
2022-10-08 14:59:19,962 cos{num1}
2022-10-08 15:01:30,192 cos3
2022-10-08 15:02:02,349 cos3
2022-10-08 15:02:28,543 cos2.0
2022-10-08 15:03:16,500 Twoja pierwsza liczba to 2.0
2022-10-08 15:04:17,757 Twoja pierwsza liczba to 2.0
2022-10-08 15:04:17,762 Twoja druga liczba to 3.0
2022-10-08 15:05:33,843 Twoja wybor to 1
2022-10-08 15:05:35,615 Twoja pierwsza liczba to 2.0
2022-10-08 15:05:35,615 Twoja druga liczba to 3.0
2022-10-08 15:06:07,050 Twoja wybor to 1
2022-10-08 15:06:24,226 Twoja wybor to 1
2022-10-08 15:06:39,955 Twoja wybor to 1
2022-10-08 15:07:34,020 Twoja wybor to & C:/Users/lkubi/AppData/Local/Microsoft/WindowsApps/python3.10.exe c:/kalkulator/kalkulator.py
2022-10-08 15:07:36,527 Twoja wybor to 1
